2025-07-11 16:52:36,264 - INFO - Job database initialized

2025-09-30 23:46:15,267 - WARNING - ❌ Application failed
2025-09-30 23:46:22,070 - INFO - Applying to job 95/127: https://www.naukri.com/job-listings-joiners-temenos-analytics-engineer-ideslabs-private-limited-bengaluru-karnataka-telangana-6-to-8-years-250925931062
2025-09-30 23:46:22,071 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-joiners-temenos-analytics-engineer-ideslabs-private-limited-bengaluru-karnataka-telangana-6-to-8-years-250925931062: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:46:22,071 - WARNING - ❌ Application failed
2025-09-30 23:46:30,562 - INFO - Applying to job 96/127: https://www.naukri.com/job-listings-wells-analytics-engineer-exxon-mobil-corporation-bengaluru-3-to-7-years-100225506384
2025-09-30 23:46:30,563 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-wells-analytics-engineer-exxon-mobil-corporation-bengaluru-3-to-7-years-100225506384: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:46:30,563 - WARNING - ❌ Application failed
2025-09-30 23:46:37,538 - INFO - Applying to job 97/127: https://www.naukri.com/job-listings-associate-analytics-engineer-swiss-re-bengaluru-1-to-3-years-180325502353
2025-09-30 23:46:37,539 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-associate-analytics-engineer-swiss-re-bengaluru-1-to-3-years-180325502353: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:46:37,539 - WARNING - ❌ Application failed
2025-09-30 23:46:45,387 - INFO - Applying to job 98/127: https://www.naukri.com/job-listings-analytics-engineer-mimecast-bengaluru-3-to-8-years-210725501903
2025-09-30 23:46:45,389 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-analytics-engineer-mimecast-bengaluru-3-to-8-years-210725501903: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:46:45,389 - WARNING - ❌ Application failed
2025-09-30 23:46:51,163 - INFO - Applying to job 99/127: https://www.naukri.com/job-listings-analytics-engineer-new-postman-bengaluru-3-to-5-years-110925502360
2025-09-30 23:46:51,165 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-analytics-engineer-new-postman-bengaluru-3-to-5-years-110925502360: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:46:51,165 - WARNING - ❌ Application failed
2025-09-30 23:46:57,577 - INFO - Applying to job 100/127: https://www.naukri.com/job-listings-analytics-engineer-iii-swiss-re-bengaluru-1-to-7-years-200525501208
2025-09-30 23:46:57,577 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-analytics-engineer-iii-swiss-re-bengaluru-1-to-7-years-200525501208: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:46:57,577 - WARNING - ❌ Application failed
2025-09-30 23:47:06,065 - INFO - Applying to job 101/127: https://www.naukri.com/job-listings-wells-analytics-engineer-exxon-mobil-corporation-bengaluru-5-to-8-years-060125508077
2025-09-30 23:47:06,067 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-wells-analytics-engineer-exxon-mobil-corporation-bengaluru-5-to-8-years-060125508077: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:47:06,067 - WARNING - ❌ Application failed
2025-09-30 23:47:15,029 - INFO - Applying to job 102/127: https://www.naukri.com/job-listings-data-analytics-engineer-tencys-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-5-years-250825504844
2025-09-30 23:47:15,032 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-data-analytics-engineer-tencys-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-5-years-250825504844: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:47:15,032 - WARNING - ❌ Application failed
2025-09-30 23:47:20,800 - INFO - Applying to job 103/127: https://www.naukri.com/job-listings-senior-data-analytics-engineer-prudential-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-9-years-280924502300
2025-09-30 23:47:20,802 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-senior-data-analytics-engineer-prudential-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-9-years-280924502300: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:47:20,802 - WARNING - ❌ Application failed
2025-09-30 23:47:30,118 - INFO - Applying to job 104/127: https://www.naukri.com/job-listings-senior-data-analytics-engineer-prudential-corporation-asia-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-200225501319
2025-09-30 23:47:30,120 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-senior-data-analytics-engineer-prudential-corporation-asia-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-200225501319: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:47:30,121 - WARNING - ❌ Application failed
2025-09-30 23:47:37,208 - INFO - Applying to job 105/127: https://www.naukri.com/job-listings-senior-data-analytics-engineer-cgi-information-systems-and-management-consultants-private-limited-bengaluru-8-to-12-years-050925915320
2025-09-30 23:47:37,208 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-senior-data-analytics-engineer-cgi-information-systems-and-management-consultants-private-limited-bengaluru-8-to-12-years-050925915320: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:47:37,208 - WARNING - ❌ Application failed
2025-09-30 23:47:42,401 - INFO - Applying to job 106/127: https://www.naukri.com/job-listings-data-analytics-engineer-ii-illumina-inc-bengaluru-3-to-8-years-180925501876
2025-09-30 23:47:42,403 - ERROR - Error in _apply_to_single_job for https://www.naukri.com/job-listings-data-analytics-engineer-ii-illumina-inc-bengaluru-3-to-8-years-180925501876: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	GetHandleVerifier [0x0x7ff744528efc+2070460]
	(No symbol) [0x0x7ff744080e1f]
	(No symbol) [0x0x7ff7441151ac]
	(No symbol) [0x0x7ff74411d820]
	(No symbol) [0x0x7ff74410fc40]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-09-30 23:47:42,403 - WARNING - ❌ Application failed
2025-09-30 23:48:02,946 - INFO - Configuration loaded successfully
2025-09-30 23:48:02,946 - INFO - Gemini API configured successfully.
2025-09-30 23:48:02,948 - INFO - Job database initialized
2025-09-30 23:48:02,948 - INFO - Bot initialized successfully
2025-09-30 23:48:02,948 - INFO - Setting up new browser session...
2025-09-30 23:48:04,353 - INFO - ✅ Browser setup successful.
2025-09-30 23:48:04,362 - INFO - Login attempt 1/3
2025-09-30 23:48:34,141 - INFO - ✅ Found email field in main document
2025-09-30 23:48:43,640 - INFO - ✅ Found password field with selector: #passwordField
2025-09-30 23:48:49,108 - INFO - ✅ Found login button with selector: //button[@type='submit']
2025-09-30 23:48:54,563 - INFO - ✅ Login verified using: .nI-gNb-drawer__icon
2025-09-30 23:48:54,564 - INFO - ✅ Login successful!
2025-09-30 23:48:54,564 - INFO - 🔍 Starting definitive job search with scroll handling...
2025-09-30 23:48:54,564 - INFO - Searching for: Data Engineer
2025-09-30 23:48:54,564 - INFO - Page 1: https://www.naukri.com/data-engineer-jobs-in-bengaluru-1
2025-09-30 23:49:21,557 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:49:24,725 - INFO - Found 20 job cards on page
2025-09-30 23:49:24,726 - INFO - Page 1: Found 19 new relevant jobs
2025-09-30 23:49:26,171 - INFO - Page 2: https://www.naukri.com/data-engineer-jobs-in-bengaluru-2
2025-09-30 23:49:54,233 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:49:57,358 - INFO - Found 20 job cards on page
2025-09-30 23:49:57,359 - INFO - Page 2: Found 18 new relevant jobs
2025-09-30 23:49:58,501 - INFO - Searching for: Python Developer
2025-09-30 23:49:58,502 - INFO - Page 1: https://www.naukri.com/python-developer-jobs-in-bengaluru-1
2025-09-30 23:50:26,444 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:50:29,685 - INFO - Found 20 job cards on page
2025-09-30 23:50:29,688 - INFO - Page 1: Found 19 new relevant jobs
2025-09-30 23:50:30,785 - INFO - Page 2: https://www.naukri.com/python-developer-jobs-in-bengaluru-2
2025-09-30 23:50:59,343 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:51:02,468 - INFO - Found 20 job cards on page
2025-09-30 23:51:02,470 - INFO - Page 2: Found 17 new relevant jobs
2025-09-30 23:51:03,967 - INFO - Searching for: ETL Developer
2025-09-30 23:51:03,967 - INFO - Page 1: https://www.naukri.com/etl-developer-jobs-in-bengaluru-1
2025-09-30 23:51:31,886 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:51:35,016 - INFO - Found 20 job cards on page
2025-09-30 23:51:35,018 - INFO - Page 1: Found 17 new relevant jobs
2025-09-30 23:51:36,086 - INFO - Page 2: https://www.naukri.com/etl-developer-jobs-in-bengaluru-2
2025-09-30 23:52:03,673 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:52:06,802 - INFO - Found 20 job cards on page
2025-09-30 23:52:06,804 - INFO - Page 2: Found 2 new relevant jobs
2025-09-30 23:52:07,911 - INFO - Searching for: Analytics Engineer
2025-09-30 23:52:07,911 - INFO - Page 1: https://www.naukri.com/analytics-engineer-jobs-in-bengaluru-1
2025-09-30 23:52:34,563 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:52:37,847 - INFO - Found 20 job cards on page
2025-09-30 23:52:37,849 - INFO - Page 1: Found 18 new relevant jobs
2025-09-30 23:52:39,404 - INFO - Page 2: https://www.naukri.com/analytics-engineer-jobs-in-bengaluru-2
2025-09-30 23:53:05,940 - INFO - Scrolling page to trigger job loading...
2025-09-30 23:53:09,051 - INFO - Found 20 job cards on page
2025-09-30 23:53:09,054 - INFO - Page 2: Found 18 new relevant jobs
2025-09-30 23:53:10,144 - INFO - ✅ Job search completed. Found 128 total new jobs.
2025-09-30 23:53:10,144 - INFO - 🎯 Starting applications to 128 jobs...
2025-09-30 23:53:10,144 - INFO - Applying to job 1/128: https://www.naukri.com/job-listings-data-engineer-thoughtworks-technologies-india-pvt-ltd-gurugram-coimbatore-bengaluru-3-to-7-years-290825911717
2025-09-30 23:53:10,145 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,145 - INFO - Applying to job 2/128: https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-290925501317
2025-09-30 23:53:10,146 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,146 - INFO - Applying to job 3/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-300925930077
2025-09-30 23:53:10,146 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,146 - INFO - Applying to job 4/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925923328
2025-09-30 23:53:10,146 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,146 - INFO - Applying to job 5/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925923314
2025-09-30 23:53:10,147 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,147 - INFO - Applying to job 6/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925908606
2025-09-30 23:53:10,147 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,147 - INFO - Applying to job 7/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925906955
2025-09-30 23:53:10,148 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,148 - INFO - Applying to job 8/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-290925906687
2025-09-30 23:53:10,148 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,148 - INFO - Applying to job 9/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-230925916825
2025-09-30 23:53:10,149 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,149 - INFO - Applying to job 10/128: https://www.naukri.com/job-listings-data-engineer-data-happiest-minds-technologies-bengaluru-3-to-5-years-160925039586
2025-09-30 23:53:10,149 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,151 - INFO - Applying to job 11/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-290925923718
2025-09-30 23:53:10,151 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,151 - INFO - Applying to job 12/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-290925923419
2025-09-30 23:53:10,152 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,152 - INFO - Applying to job 13/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-290925923418
2025-09-30 23:53:10,152 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,152 - INFO - Applying to job 14/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-290925921981
2025-09-30 23:53:10,152 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,152 - INFO - Applying to job 15/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925908016
2025-09-30 23:53:10,152 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,153 - INFO - Applying to job 16/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925907665
2025-09-30 23:53:10,153 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,153 - INFO - Applying to job 17/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925906854
2025-09-30 23:53:10,153 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:10,153 - INFO - Applying to job 18/128: https://www.naukri.com/job-listings-data-engineer-evnek-chennai-delhi-ncr-bengaluru-5-to-10-years-190925912720
2025-09-30 23:53:16,279 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:53:21,023 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:53:21,039 - WARNING - ❌ Application failed
2025-09-30 23:53:28,317 - INFO - Applying to job 19/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-220925926563
2025-09-30 23:53:28,317 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,317 - INFO - Applying to job 20/128: https://www.naukri.com/job-listings-data-engineer-data-happiest-minds-technologies-bengaluru-3-to-5-years-160925039694
2025-09-30 23:53:28,317 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,317 - INFO - Applying to job 21/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-150925925448
2025-09-30 23:53:28,317 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,317 - INFO - Applying to job 22/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-150925919652
2025-09-30 23:53:28,317 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,317 - INFO - Applying to job 23/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925908020
