2025-07-11 16:52:36,264 - INFO - Job database initialized
}
, retry_delay {
  seconds: 53
}
]
2025-07-21 22:17:05,620 - INFO - 🤖 AI Analysis: Data Engineer - Introlligent scored 40/100
2025-07-21 22:17:05,620 - INFO - ⏭️  SKIPPED: Data Engineer - Introlligent | Score: 40/100
2025-07-21 22:17:07,663 - INFO - 🔍 Processing job card 3/20
2025-07-21 22:17:22,755 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:17:22,907 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:17:22,950 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:17:23,240 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 35
}
]
2025-07-21 22:17:23,240 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:17:23,240 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:17:26,593 - INFO - 🔍 Processing job card 4/20
2025-07-21 22:17:41,680 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:17:41,720 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:17:41,745 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:17:42,060 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 17
}
]
2025-07-21 22:17:42,060 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:17:42,060 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:17:45,121 - INFO - 🔍 Processing job card 5/20
2025-07-21 22:18:00,160 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:18:00,195 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:18:00,220 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:18:00,520 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 58
}
]
2025-07-21 22:18:00,520 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:18:00,520 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:18:04,373 - INFO - 🔍 Processing job card 6/20
2025-07-21 22:18:19,420 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:18:19,447 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:18:19,466 - INFO - ✅ Extracted: Cognite Data Engineer at Company Name
2025-07-21 22:18:19,740 - ERROR - Gemini API error for Cognite Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 39
}
]
2025-07-21 22:18:19,740 - INFO - 🤖 AI Analysis: Cognite Data Engineer scored 40/100
2025-07-21 22:18:19,750 - INFO - ⏭️  SKIPPED: Cognite Data Engineer | Score: 40/100
2025-07-21 22:18:22,225 - INFO - 🔍 Processing job card 7/20
2025-07-21 22:18:37,280 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:18:37,319 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:18:37,340 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:18:37,610 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 21
}
]
2025-07-21 22:18:37,610 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:18:37,610 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:18:40,378 - INFO - 🔍 Processing job card 8/20
2025-07-21 22:18:55,460 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:18:55,489 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:18:55,502 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:18:58,299 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
}
]
2025-07-21 22:18:58,299 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:18:58,299 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:19:02,030 - INFO - 🔍 Processing job card 9/20
2025-07-21 22:19:17,164 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:19:17,176 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:19:17,190 - INFO - ✅ Extracted: Data Engineer (ETL, Go, Databricks) at Instinctools
2025-07-21 22:19:17,554 - ERROR - Gemini API error for Data Engineer (ETL, Go, Databricks): 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 41
}
]
2025-07-21 22:19:17,557 - INFO - 🤖 AI Analysis: Data Engineer (ETL, Go, Databricks) scored 50/100
2025-07-21 22:19:17,557 - INFO - ⏭️  SKIPPED: Data Engineer (ETL, Go, Databricks) | Score: 50/100
2025-07-21 22:19:19,645 - INFO - 🔍 Processing job card 10/20
2025-07-21 22:19:34,744 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:19:34,763 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:19:34,805 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:19:35,165 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 24
}
]
2025-07-21 22:19:35,170 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:19:35,170 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:19:38,017 - INFO - 🔍 Processing job card 11/20
2025-07-21 22:19:53,225 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:19:53,260 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:19:53,290 - INFO - ✅ Extracted: Data Engineer at Star4rall It Solutions
2025-07-21 22:19:53,610 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 5
}
]
2025-07-21 22:19:53,610 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:19:53,610 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:19:57,511 - INFO - 🔍 Processing job card 12/20
2025-07-21 22:20:12,580 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:20:12,630 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:20:12,664 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:20:13,055 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 46
}
]
2025-07-21 22:20:13,055 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:20:13,055 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:20:15,269 - INFO - 🔍 Processing job card 13/20
2025-07-21 22:20:30,370 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:20:30,401 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:20:30,434 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:20:30,841 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 28
}
]
2025-07-21 22:20:30,841 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:20:30,841 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:20:33,212 - INFO - 🔍 Processing job card 14/20
2025-07-21 22:20:48,364 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:20:48,375 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:20:48,389 - INFO - ✅ Extracted: Data Engineer - Python / PySpark at BAY Area Technology Solutions
2025-07-21 22:20:48,795 - ERROR - Gemini API error for Data Engineer - Python / PySpark: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 10
}
]
2025-07-21 22:20:48,795 - INFO - 🤖 AI Analysis: Data Engineer - Python / PySpark scored 56/100
2025-07-21 22:20:48,795 - INFO - ⏭️  SKIPPED: Data Engineer - Python / PySpark | Score: 56/100
2025-07-21 22:20:51,717 - INFO - 🔍 Processing job card 15/20
2025-07-21 22:21:06,783 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:21:06,810 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:21:06,839 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:21:07,179 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 52
}
]
2025-07-21 22:21:07,179 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:21:07,179 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:21:09,701 - INFO - 🔍 Processing job card 16/20
2025-07-21 22:21:24,797 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:21:24,820 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:21:24,850 - INFO - ✅ Extracted: Data Engineer - Databricks at Company Name
2025-07-21 22:21:25,170 - ERROR - Gemini API error for Data Engineer - Databricks: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 34
}
]
2025-07-21 22:21:25,180 - INFO - 🤖 AI Analysis: Data Engineer - Databricks scored 40/100
2025-07-21 22:21:25,180 - INFO - ⏭️  SKIPPED: Data Engineer - Databricks | Score: 40/100
2025-07-21 22:21:28,443 - INFO - 🔍 Processing job card 17/20
2025-07-21 22:21:43,509 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:21:43,540 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:21:43,559 - INFO - ✅ Extracted: Data Engineer – Databricks at Company Name
2025-07-21 22:21:43,840 - ERROR - Gemini API error for Data Engineer – Databricks: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 15
}
]
2025-07-21 22:21:43,840 - INFO - 🤖 AI Analysis: Data Engineer – Databricks scored 40/100
2025-07-21 22:21:43,840 - INFO - ⏭️  SKIPPED: Data Engineer – Databricks | Score: 40/100
2025-07-21 22:21:46,292 - INFO - 🔍 Processing job card 18/20
2025-07-21 22:22:01,394 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:22:01,434 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:22:01,453 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:22:01,789 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 57
}
]
2025-07-21 22:22:01,789 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:22:01,789 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:22:05,022 - INFO - 🔍 Processing job card 19/20
2025-07-21 22:22:20,135 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:22:20,174 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:22:20,193 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:22:20,545 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 38
}
]
2025-07-21 22:22:20,545 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:22:20,549 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:22:23,859 - INFO - 🔍 Processing job card 20/20
2025-07-21 22:22:38,940 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:22:39,009 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:22:39,050 - INFO - ✅ Extracted: Data Engineer at Company Name
2025-07-21 22:22:39,384 - ERROR - Gemini API error for Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 19
}
]
2025-07-21 22:22:39,390 - INFO - 🤖 AI Analysis: Data Engineer scored 40/100
2025-07-21 22:22:39,391 - INFO - ⏭️  SKIPPED: Data Engineer | Score: 40/100
2025-07-21 22:22:42,892 - INFO - 🔍 Processing keyword 2/4: Python Developer
2025-07-21 22:22:42,892 - INFO - Page 1/2: https://www.naukri.com/python-developer-jobs-in-bengaluru-1
2025-07-21 22:22:52,529 - INFO - Found 20 job cards on page
2025-07-21 22:22:52,534 - INFO - 🔍 Processing job card 1/20
2025-07-21 22:23:07,720 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:23:07,780 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:23:07,810 - INFO - ✅ Extracted: Python Developer at Travitons Technologies
2025-07-21 22:23:08,155 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 51
}
]
2025-07-21 22:23:08,159 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:23:08,159 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:23:10,375 - INFO - 🔍 Processing job card 2/20
2025-07-21 22:23:25,499 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:23:25,545 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:23:25,581 - INFO - ✅ Extracted: PYTHON DEVELOPER at Company Name
2025-07-21 22:23:25,975 - ERROR - Gemini API error for PYTHON DEVELOPER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 33
}
]
2025-07-21 22:23:25,990 - INFO - 🤖 AI Analysis: PYTHON DEVELOPER scored 38/100
2025-07-21 22:23:26,002 - INFO - ⏭️  SKIPPED: PYTHON DEVELOPER | Score: 38/100
2025-07-21 22:23:28,240 - INFO - 🔍 Processing job card 3/20
2025-07-21 22:23:43,630 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:23:43,643 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:23:43,690 - INFO - ✅ Extracted: Python Developer at Sunhive Solutions
2025-07-21 22:23:44,100 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 15
}
]
2025-07-21 22:23:44,100 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:23:44,100 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:23:47,440 - INFO - 🔍 Processing job card 4/20
2025-07-21 22:24:02,545 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:24:02,602 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:24:02,614 - INFO - ✅ Extracted: Python Developer (Mid-Level) at Company Name
2025-07-21 22:24:02,950 - ERROR - Gemini API error for Python Developer (Mid-Level): 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 56
}
]
2025-07-21 22:24:02,950 - INFO - 🤖 AI Analysis: Python Developer (Mid-Level) scored 38/100
2025-07-21 22:24:02,959 - INFO - ⏭️  SKIPPED: Python Developer (Mid-Level) | Score: 38/100
2025-07-21 22:24:05,825 - INFO - 🔍 Processing job card 5/20
2025-07-21 22:24:20,954 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:24:21,025 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:24:21,054 - INFO - ✅ Extracted: Python Developer at Indian Cyber Security Solutions
2025-07-21 22:24:21,379 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 37
}
]
2025-07-21 22:24:21,390 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:24:21,400 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:24:23,710 - INFO - 🔍 Processing job card 6/20
2025-07-21 22:24:38,940 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:24:38,955 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:24:38,999 - INFO - ✅ Extracted: Python Developer at Company Name
2025-07-21 22:24:39,395 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 19
}
]
